***** Observation. ORDER 1 *****
292B336523322 -> 292B142516211 : 1
292B336523322 -> 294P362614312 : 1
292B336523322 -> 292B2613315712 : 5
292B336523322 -> 292B102416711 : 3
292B336523322 -> 291A53214321 : 1
292B336523322 -> 294P32114811 : 2
292B336523322 -> 293C96314811 : 1
292B336523322 -> 293C509522023 : 1
292B336523322 -> 291A172616211 : 1
292B336523322 -> 291A83316211 : 1
292B336523322 -> 291A184613821 : 1
292B336523322 -> 291A18112821 : 1
292B336523322 -> 294P339514312 : 1
292B336523322 -> 294P236222822 : 1
292B336523322 -> 294P13113811 : 1
292B336523322 -> 293C1912114812 : 1
292B336523322 -> 293C2114115712 : 2
292B336523322 -> 294P114423811 : 1
292B336523322 -> 292A184613821 : 1
292B336523322 -> 291A33117211 : 1
292B336523322 -> 294P44213811 : 1
292B336523322 -> 294P82312821 : 1
292B336523322 -> 293C359615012 : 1
292B336523322 -> 291A103413821 : 1
292B336523322 -> 292B122413821 : 1
292B336523322 -> 293C66213321 : 1
292B336523322 -> 294P104426511 : 1
292B336523322 -> 294P419224313 : 1
292B336523322 -> 293C2412213322 : 2
292B336523322 -> 293C3314514812 : 1
292B336523322 -> 291A63214321 : 1
292B336523322 -> 291A131512821 : 1
293C2614312822 -> 293C347614812 : 10
293C2614312822 -> 293C296425212 : 23
293C2614312822 -> 293C4014222823 : 16
293C2614312822 -> 293C3614614312 : 32
293C2614312822 -> 293C2614312822 : 10
293C2614312822 -> 293C427212823 : 11
293C2614312822 -> 293C322513322 : 9
293C2614312822 -> 293C149512321 : 1
293C2614312822 -> 293C2114115712 : 11
293C2614312822 -> 291A331513822 : 1
293C2614312822 -> 293C4113212823 : 10
293C2614312822 -> 294P192114812 : 2
293C2614312822 -> 293C252313322 : 11
293C2614312822 -> 293C302422822 : 9
293C2614312822 -> 293C3314514812 : 25
293C2614312822 -> 292B256313822 : 1
293C2614312822 -> 291A211116212 : 3
293C2614312822 -> 293C2211224312 : 6
293C2614312822 -> 293C575123324 : 2
293C2614312822 -> 294P3914114313 : 1
293C2614312822 -> 293C509522023 : 8
293C2614312822 -> 293C3112513322 : 9
293C2614312822 -> 293C2711314812 : 29
293C2614312822 -> 293C3813113823 : 1
293C2614312822 -> 293C5314613823 : 7
293C2614312822 -> 293C494522623 : 10
293C2614312822 -> 293C516512023 : 4
293C2614312822 -> 293C566125714 : 3
293C2614312822 -> 293C359615012 : 4
293C2614312822 -> 294P142523811 : 1
293C2614312822 -> 294P519512823 : 1
293C2614312822 -> 293C233214312 : 6
293C2614312822 -> 291A43223821 : 1
293C2614312822 -> 294P4914513323 : 1
293C2614312822 -> 293C4414315513 : 10
293C2614312822 -> 292B1913113822 : 1
293C2614312822 -> 293C5414615713 : 2
293C2614312822 -> 293C96314811 : 3
293C2614312822 -> 293C1714614811 : 3
293C2614312822 -> 293C1912114812 : 6
293C2614312822 -> 293C462414813 : 5
293C2614312822 -> 294P154523811 : 4
293C2614312822 -> 293C4511315513 : 4
293C2614312822 -> 292B326513822 : 1
293C2614312822 -> 294P4411322823 : 1
293C2614312822 -> 294P167613321 : 2
293C2614312822 -> 293C282424812 : 5
293C2614312822 -> 294P172623811 : 2
293C2614312822 -> 294P44213811 : 2
293C2614312822 -> 292B102416711 : 2
293C2614312822 -> 294P777214315 : 1
293C2614312822 -> 293C2013124812 : 1
293C2614312822 -> 291A1912123322 : 1
293C2614312822 -> 293C5814224814 : 2
293C2614312822 -> 293C2412213322 : 3
293C2614312822 -> 291A23114321 : 2
293C2614312822 -> 291A113416211 : 1
293C2614312822 -> 294P7412123325 : 1
293C2614312822 -> 291A103413821 : 1
293C2614312822 -> 294P7214613324 : 1
293C2614312822 -> 293C713314811 : 1
293C2614312822 -> 294P23112821 : 1
293C2614312822 -> 292B237213822 : 2
293C2614312822 -> 294P82312821 : 1
293C2614312822 -> 294P114423811 : 1
293C2614312822 -> 292B2411215712 : 1
293C2614312822 -> 293C14122821 : 1
293C2614312822 -> 294P13113811 : 1
293C2614312822 -> 294P207112322 : 1
293C2614312822 -> 293C156513321 : 1
293C2614312822 -> 292B1312526211 : 2
293C2614312822 -> 293C109422821 : 1
293C2614312822 -> 291A1514523321 : 1
293C2614312822 -> 291A372116213 : 1
293C2614312822 -> 293C486412823 : 1
293C2614312822 -> 294P659424314 : 1
293C2614312822 -> 292B14115711 : 1
293C2614312822 -> 291A122413821 : 1
293C2614312822 -> 294P6014212824 : 1
293C2614312822 -> 291A143516011 : 1
293C2614312822 -> 291A73314321 : 1
293C2614312822 -> 293C372114313 : 1
293C347614812 -> 293C372114313 : 7
293C347614812 -> 293C347614812 : 21
293C347614812 -> 292B84325211 : 1
293C347614812 -> 293C233214312 : 6
293C347614812 -> 291A93318211 : 2
293C347614812 -> 293C4014222823 : 11
293C347614812 -> 293C3112513322 : 5
293C347614812 -> 291A184613821 : 1
293C347614812 -> 291A43223821 : 7
293C347614812 -> 291A1514523321 : 4
293C347614812 -> 292B2411215712 : 1
293C347614812 -> 294P13113811 : 10
293C347614812 -> 293C189614811 : 3
293C347614812 -> 293C4414315513 : 8
293C347614812 -> 293C494522623 : 15
293C347614812 -> 293C509522023 : 8
293C347614812 -> 293C575123324 : 6
293C347614812 -> 293C302422822 : 9
293C347614812 -> 294P182612821 : 1
293C347614812 -> 293C359615012 : 37
293C347614812 -> 292B14115711 : 2
293C347614812 -> 293C322513322 : 4
293C347614812 -> 293C3314514812 : 9
293C347614812 -> 293C511214811 : 5
293C347614812 -> 294P154523811 : 4
293C347614812 -> 293C1912114812 : 4
293C347614812 -> 293C3813113823 : 11
293C347614812 -> 293C252313322 : 3
293C347614812 -> 293C2211224312 : 2
293C347614812 -> 291A202123822 : 2
293C347614812 -> 294P4614412823 : 1
293C347614812 -> 292B1312526211 : 1
293C347614812 -> 294P339514312 : 3
293C347614812 -> 291A18112821 : 2
293C347614812 -> 292B91314821 : 2
293C347614812 -> 293C14122821 : 1
293C347614812 -> 292B1612615211 : 2
293C347614812 -> 294P124413321 : 1
293C347614812 -> 293C4113212823 : 16
293C347614812 -> 294P167613321 : 7
293C347614812 -> 293C3614614312 : 25
293C347614812 -> 294P489423323 : 3
293C347614812 -> 293C96314811 : 1
293C347614812 -> 294P679513814 : 1
293C347614812 -> 294P7214613324 : 1
293C347614812 -> 293C427212823 : 11
293C347614812 -> 291A414214323 : 1
293C347614812 -> 293C2013124812 : 3
293C347614812 -> 293C212114311 : 1
293C347614812 -> 291A316526212 : 2
293C347614812 -> 293C462414813 : 7
293C347614812 -> 293C5414615713 : 3
293C347614812 -> 293C296425212 : 6
293C347614812 -> 294P44213811 : 2
293C347614812 -> 293C1714614811 : 1
293C347614812 -> 293C5314613823 : 4
293C347614812 -> 294P62214311 : 2
293C347614812 -> 293C566125714 : 7
293C347614812 -> 291A251313822 : 1
293C347614812 -> 294P3914114313 : 1
293C347614812 -> 293C713314811 : 3
293C347614812 -> 293C2114115712 : 5
293C347614812 -> 293C5814224814 : 4
293C347614812 -> 291A23114321 : 1
293C347614812 -> 293C4511315513 : 3
293C347614812 -> 293C2711314812 : 5
293C347614812 -> 293C486412823 : 4
293C347614812 -> 291A103413821 : 1
293C347614812 -> 294P134513811 : 1
293C347614812 -> 291A53214321 : 3
293C347614812 -> 294P172623811 : 2
293C347614812 -> 293C516512023 : 6
293C347614812 -> 293C156513321 : 2
293C347614812 -> 294P214113322 : 1
293C347614812 -> 292B272315712 : 1
293C347614812 -> 293C5513114814 : 2
293C347614812 -> 293C2614312822 : 5
293C347614812 -> 291A122413821 : 1
293C347614812 -> 291A33117211 : 2
293C347614812 -> 292B342614822 : 1
293C347614812 -> 293C396117713 : 2
293C347614812 -> 294P192114812 : 1
293C347614812 -> 293C282424812 : 1
293C347614812 -> 292B112414321 : 1
293C347614812 -> 291A1912123322 : 1
293C347614812 -> 293C82324811 : 1
293C347614812 -> 292B237213822 : 2
293C347614812 -> 291A322513822 : 1
293C347614812 -> 291A161613321 : 4
293C347614812 -> 292B336523322 : 1
293C347614812 -> 294P207112322 : 2
293C347614812 -> 294P372114313 : 1
293C347614812 -> 293C149512321 : 1
293C347614812 -> 293C1214414311 : 1
293C347614812 -> 294P32114811 : 1
293C347614812 -> 293C595225214 : 2
293C347614812 -> 294P419224313 : 1
293C347614812 -> 293C139514811 : 3
293C347614812 -> 291A63214321 : 2
293C347614812 -> 294P23112821 : 1
293C347614812 -> 293C522613823 : 1
293C347614812 -> 292B309415712 : 2
293C347614812 -> 293C436322823 : 1
293C347614812 -> 294P562113324 : 1
293C347614812 -> 291A113416211 : 1
293C347614812 -> 292B410215211 : 3
293C347614812 -> 293C2412213322 : 1
293C347614812 -> 294P264314312 : 1
293C347614812 -> 293C66213321 : 1
293C347614812 -> 294P82312821 : 1
293C347614812 -> 291A394113823 : 1
293C347614812 -> 292B122413821 : 1
293C347614812 -> 291A426212823 : 1
293C372114313 -> 293C516512023 : 11
293C372114313 -> 293C139514811 : 1
293C372114313 -> 293C2412213322 : 2
293C372114313 -> 293C462414813 : 7
293C372114313 -> 293C509522023 : 7
293C372114313 -> 293C5314613823 : 4
293C372114313 -> 293C427212823 : 7
293C372114313 -> 293C4113212823 : 9
293C372114313 -> 292B159513821 : 1
293C372114313 -> 293C486412823 : 4
293C372114313 -> 291A103413821 : 1
293C372114313 -> 293C3813113823 : 18
293C372114313 -> 294P339514312 : 1
293C372114313 -> 293C396117713 : 3
293C372114313 -> 292B23125711 : 1
293C372114313 -> 293C494522623 : 6
293C372114313 -> 293C4414315513 : 2
293C372114313 -> 293C117413321 : 2
293C372114313 -> 294P172623811 : 1
293C372114313 -> 293C3314514812 : 2
293C372114313 -> 294P562113324 : 1
293C372114313 -> 293C4014222823 : 14
293C372114313 -> 292B312115211 : 1
293C372114313 -> 291A63214321 : 1
293C372114313 -> 293C156513321 : 1
293C372114313 -> 292B410215211 : 3
293C372114313 -> 293C522613823 : 1
293C372114313 -> 293C372114313 : 4
293C372114313 -> 293C511214811 : 1
293C372114313 -> 293C252313322 : 2
293C372114313 -> 294P167613321 : 1
293C372114313 -> 294P3914114313 : 1
293C372114313 -> 291A93318211 : 1
293C372114313 -> 292B309415712 : 1
293C372114313 -> 294P659424314 : 1
293C372114313 -> 294P13113811 : 2
293C372114313 -> 294P777214315 : 1
293C372114313 -> 293C4511315513 : 2
293C372114313 -> 293C5513114814 : 2
293C372114313 -> 293C436322823 : 1
293C372114313 -> 293C96314811 : 1
293C372114313 -> 293C1613612821 : 1
293C372114313 -> 293C3614614312 : 2
293C372114313 -> 293C566125714 : 3
293C372114313 -> 294P32114811 : 1
293C372114313 -> 293C296425212 : 2
293C372114313 -> 291A18112821 : 1
293C372114313 -> 293C575123324 : 2
293C372114313 -> 293C595225214 : 2
293C372114313 -> 291A23114321 : 1
293C372114313 -> 293C82324811 : 4
293C372114313 -> 292B2112116712 : 1
293C372114313 -> 293C4713421823 : 3
293C372114313 -> 293C2114115712 : 2
293C372114313 -> 291A262313822 : 1
293C372114313 -> 293C2614312822 : 1
293C372114313 -> 293C149512321 : 1
293C372114313 -> 291A292416012 : 1
293C372114313 -> 293C1214414311 : 1
293C372114313 -> 294P154523811 : 1
293C372114313 -> 293C5814224814 : 1
293C372114313 -> 293C5414615713 : 1
293C372114313 -> 292B326513822 : 1
293C372114313 -> 294P506523323 : 1
293C372114313 -> 294P44213811 : 1
293C372114313 -> 294P4914513323 : 1
293C372114313 -> 291A161613321 : 2
293C372114313 -> 294P426222823 : 1
293C372114313 -> 292B14115711 : 1
293C372114313 -> 294P236222822 : 1
293C372114313 -> 293C36122321 : 1
293C372114313 -> 293C233214312 : 1
293C372114313 -> 291A426212823 : 1
293C372114313 -> 291A53214321 : 1
293C5814224814 -> 291A242214812 : 1
293C5814224814 -> 291A23114321 : 5
293C5814224814 -> 294P32114811 : 4
293C5814224814 -> 294P6314322824 : 3
293C5814224814 -> 293C595225214 : 50
293C5814224814 -> 293C566125714 : 27
293C5814224814 -> 294P13113811 : 10
293C5814224814 -> 293C3314514812 : 1
293C5814224814 -> 293C575123324 : 29
293C5814224814 -> 293C1912114812 : 1
293C5814224814 -> 291A404223823 : 1
293C5814224814 -> 293C5513114814 : 35
293C5814224814 -> 291A1912123322 : 3
293C5814224814 -> 293C5414615713 : 4
293C5814224814 -> 294P23112821 : 2
293C5814224814 -> 294P44213811 : 5
293C5814224814 -> 292B159513821 : 2
293C5814224814 -> 293C36122321 : 1
293C5814224814 -> 291A113416211 : 5
293C5814224814 -> 294P489423323 : 2
293C5814224814 -> 293C494522623 : 2
293C5814224814 -> 292B14115711 : 4
293C5814224814 -> 292B312115211 : 1
293C5814224814 -> 291A316526212 : 2
293C5814224814 -> 291A122413821 : 2
293C5814224814 -> 291A33117211 : 5
293C5814224814 -> 294P154523811 : 8
293C5814224814 -> 294P4914513323 : 2
293C5814224814 -> 294P349624812 : 3
293C5814224814 -> 294P134513811 : 2
293C5814224814 -> 292B122413821 : 3
293C5814224814 -> 293C5814224814 : 18
293C5814224814 -> 294P62214311 : 3
293C5814224814 -> 293C2614312822 : 3
293C5814224814 -> 291A43223821 : 3
293C5814224814 -> 293C44214811 : 2
293C5814224814 -> 294P506523323 : 2
293C5814224814 -> 292B1913113822 : 1
293C5814224814 -> 294P182612821 : 1
293C5814224814 -> 294P172623811 : 4
293C5814224814 -> 294P94322321 : 3
293C5814224814 -> 294P214113322 : 1
293C5814224814 -> 292B112414321 : 3
293C5814224814 -> 293C4014222823 : 3
293C5814224814 -> 292B91314821 : 2
293C5814224814 -> 291A331513822 : 1
293C5814224814 -> 291A394113823 : 1
293C5814224814 -> 294P264314312 : 1
293C5814224814 -> 293C522613823 : 2
293C5814224814 -> 293C509522023 : 2
293C5814224814 -> 294P252324312 : 1
293C5814224814 -> 293C5314613823 : 2
293C5814224814 -> 294P207112322 : 3
293C5814224814 -> 292B272315712 : 1
293C5814224814 -> 292B1312526211 : 4
293C5814224814 -> 292B237213822 : 1
293C5814224814 -> 294P167613321 : 5
293C5814224814 -> 291A18112821 : 4
293C5814224814 -> 292B342614822 : 2
293C5814224814 -> 292B102416711 : 2
293C5814224814 -> 292B62215211 : 1
293C5814224814 -> 293C117413321 : 2
293C5814224814 -> 291A83316211 : 1
293C5814224814 -> 293C516512023 : 1
293C5814224814 -> 291A306413822 : 1
293C5814224814 -> 293C427212823 : 1
293C5814224814 -> 291A1514523321 : 2
293C5814224814 -> 294P74322821 : 1
293C5814224814 -> 294P142523811 : 2
293C5814224814 -> 293C96314811 : 1
293C5814224814 -> 293C347614812 : 2
293C5814224814 -> 294P276323322 : 1
293C5814224814 -> 293C396117713 : 1
293C5814224814 -> 291A342613822 : 1
293C5814224814 -> 293C3112513322 : 1
293C5814224814 -> 293C436322823 : 2
293C5814224814 -> 291A53214321 : 2
293C5814224814 -> 294P3914114313 : 2
293C5814224814 -> 291A63214321 : 2
293C5814224814 -> 291A103413821 : 1
293C5814224814 -> 292B410215211 : 3
293C5814224814 -> 291A93318211 : 1
293C5814224814 -> 291A211116212 : 1
293C5814224814 -> 294P372114313 : 1
293C5814224814 -> 291A161613321 : 1
293C5814224814 -> 291A73314321 : 1
293C5814224814 -> 293C296425212 : 1
293C5814224814 -> 293C4414315513 : 1
293C5814224814 -> 294P295423322 : 1
293C5814224814 -> 293C4113212823 : 1
293C5814224814 -> 292B176623821 : 1
293C5814224814 -> 293C149512321 : 1
293C5814224814 -> 293C3614614312 : 1
293C5814224814 -> 293C212114311 : 1
293C5814224814 -> 293C139514811 : 1
293C5814224814 -> 293C322513322 : 1
293C5814224814 -> 293C189614811 : 1
293C5814224814 -> 291A131512821 : 1
293C5814224814 -> 292B76313821 : 1
293C5814224814 -> 292B289413822 : 1
293C5814224814 -> 293C2711314812 : 1
293C5814224814 -> 292B1612615211 : 1
291A342613822 -> 291A306413822 : 9
291A342613822 -> 293C282424812 : 2
291A342613822 -> 294P134513811 : 1
291A342613822 -> 294P589223814 : 1
291A342613822 -> 291A322513822 : 26
291A342613822 -> 291A342613822 : 21
291A342613822 -> 291A426212823 : 16
291A342613822 -> 291A372116213 : 50
291A342613822 -> 291A43223821 : 3
291A342613822 -> 291A103413821 : 3
291A342613822 -> 291A404223823 : 12
291A342613822 -> 292B319515712 : 2
291A342613822 -> 291A281424322 : 1
291A342613822 -> 291A236223322 : 2
291A342613822 -> 293C156513321 : 3
291A342613822 -> 293C1214414311 : 1
291A342613822 -> 292B222216712 : 1
291A342613822 -> 291A386116213 : 19
291A342613822 -> 291A3514623322 : 10
291A342613822 -> 291A23114321 : 5
291A342613822 -> 293C149512321 : 2
291A342613822 -> 291A394113823 : 20
291A342613822 -> 291A73314321 : 2
291A342613822 -> 291A224216212 : 7
291A342613822 -> 291A331513822 : 13
291A342613822 -> 291A122413821 : 3
291A342613822 -> 293C511214811 : 2
291A342613822 -> 291A292416012 : 3
291A342613822 -> 293C139514811 : 2
291A342613822 -> 292B102416711 : 3
291A342613822 -> 291A1514523321 : 2
291A342613822 -> 293C14122821 : 2
291A342613822 -> 291A202123822 : 4
291A342613822 -> 293C322513322 : 1
291A342613822 -> 292B159513821 : 2
291A342613822 -> 293C359615012 : 1
291A342613822 -> 292B292416212 : 2
291A342613822 -> 291A273315512 : 2
291A342613822 -> 293C396117713 : 1
291A342613822 -> 293C1912114812 : 8
291A342613822 -> 291A262313822 : 6
291A342613822 -> 294P74322821 : 1
291A342613822 -> 292B91314821 : 1
291A342613822 -> 294P154523811 : 4
291A342613822 -> 291A83316211 : 1
291A342613822 -> 291A432316213 : 5
291A342613822 -> 292B410215211 : 5
291A342613822 -> 292B2112116712 : 3
291A342613822 -> 292B1312526211 : 2
291A342613822 -> 291A414214323 : 3
291A342613822 -> 294P44213811 : 2
291A342613822 -> 292B208114322 : 1
291A342613822 -> 292B312115211 : 5
291A342613822 -> 292B342614822 : 1
291A342613822 -> 293C1613612821 : 1
291A342613822 -> 293C713314811 : 2
291A342613822 -> 294P13113811 : 2
291A342613822 -> 291A316526212 : 3
291A342613822 -> 291A18112821 : 3
291A342613822 -> 293C462414813 : 1
291A342613822 -> 291A1912123322 : 3
291A342613822 -> 294P7814224815 : 1
291A342613822 -> 292B112414321 : 1
291A342613822 -> 293C4713421823 : 1
291A342613822 -> 291A211116212 : 2
291A342613822 -> 293C2614312822 : 1
291A342613822 -> 291A33117211 : 1
291A342613822 -> 294P172623811 : 1
291A342613822 -> 292B62215211 : 2
291A342613822 -> 292B142516211 : 2
291A342613822 -> 291A93318211 : 1
291A342613822 -> 292B76313821 : 1
291A342613822 -> 294P532623813 : 1
291A342613822 -> 293C302422822 : 1
291A342613822 -> 292B14115711 : 1
291A342613822 -> 294P3914114313 : 1
291A342613822 -> 293C82324811 : 3
291A342613822 -> 291A172616211 : 2
291A342613822 -> 294P349624812 : 1
291A342613822 -> 292B23125711 : 1
291A342613822 -> 292B514225211 : 1
291A342613822 -> 291A143516011 : 1
291A342613822 -> 292B237213822 : 1
291A342613822 -> 291A161613321 : 1
291A342613822 -> 291A361613322 : 3
291A342613822 -> 292B2613315712 : 2
291A342613822 -> 294P23112821 : 1
291A342613822 -> 294P142523811 : 1
291A342613822 -> 291A131512821 : 1
291A342613822 -> 293C2711314812 : 1
291A342613822 -> 292B2411215712 : 1
291A342613822 -> 294P167613321 : 1
291A342613822 -> 292B84325211 : 1
291A342613822 -> 293C252313322 : 1
294P74322821 -> 294P124413321 : 13
294P74322821 -> 294P4914513323 : 4
294P74322821 -> 294P82312821 : 109
294P74322821 -> 294P53212321 : 7
294P74322821 -> 294P62214311 : 15
294P74322821 -> 294P182612821 : 9
294P74322821 -> 294P74322821 : 14
294P74322821 -> 294P192114812 : 4
294P74322821 -> 294P154523811 : 19
294P74322821 -> 294P679513814 : 1
294P74322821 -> 294P362614312 : 2
294P74322821 -> 291A103413821 : 3
294P74322821 -> 294P13113811 : 20
294P74322821 -> 294P592223814 : 2
294P74322821 -> 294P134513811 : 16
294P74322821 -> 294P104426511 : 12
294P74322821 -> 294P214113322 : 3
294P74322821 -> 294P172623811 : 11
294P74322821 -> 294P264314312 : 7
294P74322821 -> 291A172616211 : 2
294P74322821 -> 294P506523323 : 4
294P74322821 -> 294P114423811 : 24
294P74322821 -> 294P611322824 : 1
294P74322821 -> 291A161613321 : 4
294P74322821 -> 294P354612822 : 3
294P74322821 -> 291A63214321 : 3
294P74322821 -> 294P94322321 : 31
294P74322821 -> 294P826424815 : 2
294P74322821 -> 293C427212823 : 1
294P74322821 -> 293C212114311 : 5
294P74322821 -> 294P44213811 : 13
294P74322821 -> 294P5514123324 : 2
294P74322821 -> 294P712623324 : 2
294P74322821 -> 291A131512821 : 3
294P74322821 -> 291A1514523321 : 4
294P74322821 -> 294P142523811 : 15
294P74322821 -> 294P167613321 : 6
294P74322821 -> 291A73314321 : 3
294P74322821 -> 291A251313822 : 1
294P74322821 -> 292B102416711 : 2
294P74322821 -> 294P32114811 : 7
