***** Distribution. ORDER 1 *****
91A292416012 -> 91A53214321 : 0.01
91A292416012 -> 91A361613322 : 0.03
91A292416012 -> 92B2613315712 : 0.01
91A292416012 -> 93C117413321 : 0.01
91A292416012 -> 91A342613822 : 0.02
91A292416012 -> 91A1514523321 : 0.02
91A292416012 -> 91A394113823 : 0.01
91A292416012 -> 93C359615012 : 0.01
91A292416012 -> 91A386116213 : 0.01
91A292416012 -> 93C511214811 : 0.01
91A292416012 -> 92B76313821 : 0.01
91A292416012 -> 92B312115211 : 0.02
91A292416012 -> 91A281424322 : 0.02
91A292416012 -> 91A211116212 : 0.02
91A292416012 -> 93C139514811 : 0.01
91A292416012 -> 91A242214812 : 0.01
91A292416012 -> 91A93318211 : 0.02
91A292416012 -> 93C494522623 : 0.01
91A292416012 -> 91A23114321 : 0.01
91A292416012 -> 92B289413822 : 0.01
91A292416012 -> 91A103413821 : 0.01
91A292416012 -> 93C713314811 : 0.01
91A292416012 -> 91A172616211 : 0.02
91A292416012 -> 92B1913113822 : 0.01
91A292416012 -> 91A43223821 : 0.01
91A292416012 -> 92B102416711 : 0.01
91A292416012 -> 92B112414321 : 0.01
441A113416211 -> 441A53214321 : 0.09677
441A113416211 -> 441A1514523321 : 0.06452
441A113416211 -> 441A172616211 : 0.16129
441A113416211 -> 441A131512821 : 0.12903
441A113416211 -> 443C4014222823 : 0.03226
441A113416211 -> 442B112414321 : 0.03226
441A113416211 -> 442B2411215712 : 0.03226
441A113416211 -> 441A202123822 : 0.06452
441A113416211 -> 444P13113811 : 0.03226
441A113416211 -> 442B102416711 : 0.03226
441A113416211 -> 441A113416211 : 0.09677
441A113416211 -> 441A103413821 : 0.06452
441A113416211 -> 441A394113823 : 0.03226
441A113416211 -> 444P32114811 : 0.03226
441A113416211 -> 441A161613321 : 0.03226
441A113416211 -> 443C139514811 : 0.03226
441A113416211 -> 441A143516011 : 0.03226
441A53214321 -> 443C359615012 : 0.05
441A53214321 -> 441A63214321 : 0.15
441A53214321 -> 441A83316211 : 0.15
441A53214321 -> 441A73314321 : 0.1
441A53214321 -> 441A18112821 : 0.05
441A53214321 -> 441A113416211 : 0.15
441A53214321 -> 441A53214321 : 0.1
441A53214321 -> 441A131512821 : 0.05
441A53214321 -> 442B1612615211 : 0.05
441A53214321 -> 441A33117211 : 0.05
441A53214321 -> 442B2411215712 : 0.1
443C359615012 -> 443C302422822 : 0.11111
443C359615012 -> 442B76313821 : 0.11111
443C359615012 -> 442B159513821 : 0.11111
443C359615012 -> 443C3614614312 : 0.11111
443C359615012 -> 443C372114313 : 0.11111
443C359615012 -> 443C575123324 : 0.22222
443C359615012 -> 443C566125714 : 0.11111
443C359615012 -> 443C462414813 : 0.11111
443C302422822 -> 443C494522623 : 0.25
443C302422822 -> 443C1912114812 : 0.25
443C302422822 -> 444P172623811 : 0.25
443C302422822 -> 443C296425212 : 0.25
443C494522623 -> 443C117413321 : 0.11111
443C494522623 -> 443C566125714 : 0.11111
443C494522623 -> 444P154523811 : 0.11111
443C494522623 -> 443C494522623 : 0.11111
443C494522623 -> 441A83316211 : 0.11111
443C494522623 -> 443C509522023 : 0.22222
443C494522623 -> 443C5814224814 : 0.11111
443C494522623 -> 441A23114321 : 0.11111
443C117413321 -> 442B410215211 : 0.14286
443C117413321 -> 443C149512321 : 0.14286
443C117413321 -> 441A43223821 : 0.14286
443C117413321 -> 443C139514811 : 0.14286
443C117413321 -> 443C1214414311 : 0.14286
443C117413321 -> 441A83316211 : 0.14286
443C117413321 -> 441A184613821 : 0.14286
442B410215211 -> 442B292416212 : 0.04545
442B410215211 -> 442B91314821 : 0.04545
442B410215211 -> 443C1613612821 : 0.04545
442B410215211 -> 442B1612615211 : 0.04545
442B410215211 -> 442B326513822 : 0.04545
442B410215211 -> 442B410215211 : 0.04545
442B410215211 -> 442B159513821 : 0.04545
442B410215211 -> 442B514225211 : 0.09091
442B410215211 -> 442B237213822 : 0.04545
442B410215211 -> 442B76313821 : 0.04545
442B410215211 -> 442B312115211 : 0.04545
442B410215211 -> 443C44214811 : 0.04545
442B410215211 -> 442B23125711 : 0.04545
442B410215211 -> 441A93318211 : 0.04545
442B410215211 -> 442B14115711 : 0.09091
442B410215211 -> 441A18112821 : 0.04545
442B410215211 -> 442B122413821 : 0.04545
442B410215211 -> 443C82324811 : 0.04545
442B410215211 -> 442B102416711 : 0.04545
442B410215211 -> 443C109422821 : 0.04545
442B292416212 -> 441A211116212 : 0.25
442B292416212 -> 442B336523322 : 0.25
442B292416212 -> 443C1613612821 : 0.25
442B292416212 -> 442B289413822 : 0.25
293C96314811 -> 293C1714614811 : 0.03871
293C96314811 -> 293C189614811 : 0.01129
293C96314811 -> 293C117413321 : 0.03548
293C96314811 -> 293C109422821 : 0.06613
293C96314811 -> 294P13113811 : 0.0129
293C96314811 -> 293C139514811 : 0.02097
293C96314811 -> 293C2412213322 : 0.00968
293C96314811 -> 293C233214312 : 0.00484
293C96314811 -> 294P94322321 : 0.00645
293C96314811 -> 293C511214811 : 0.0371
293C96314811 -> 293C713314811 : 0.02903
293C96314811 -> 293C296425212 : 0.04194
293C96314811 -> 293C2711314812 : 0.00645
293C96314811 -> 293C3614614312 : 0.01935
293C96314811 -> 293C156513321 : 0.02742
293C96314811 -> 293C3112513322 : 0.00806
293C96314811 -> 293C4414315513 : 0.00484
293C96314811 -> 293C149512321 : 0.01613
293C96314811 -> 293C494522623 : 0.00968
293C96314811 -> 294P207112322 : 0.00161
293C96314811 -> 293C2614312822 : 0.0129
293C96314811 -> 293C96314811 : 0.05323
293C96314811 -> 292B62215211 : 0.00484
293C96314811 -> 293C595225214 : 0.00161
293C96314811 -> 292B256313822 : 0.00161
293C96314811 -> 294P114423811 : 0.00323
293C96314811 -> 293C1613612821 : 0.01129
293C96314811 -> 291A1514523321 : 0.00323
293C96314811 -> 294P53212321 : 0.00484
293C96314811 -> 292B312115211 : 0.0129
293C96314811 -> 293C1214414311 : 0.04194
293C96314811 -> 294P172623811 : 0.00161
293C96314811 -> 291A113416211 : 0.00968
293C96314811 -> 293C4014222823 : 0.01774
293C96314811 -> 291A202123822 : 0.00161
293C96314811 -> 293C14122821 : 0.00323
293C96314811 -> 291A122413821 : 0.00484
293C96314811 -> 293C516512023 : 0.02097
293C96314811 -> 291A404223823 : 0.00161
293C96314811 -> 291A43223821 : 0.01129
293C96314811 -> 293C36122321 : 0.01129
293C96314811 -> 292B1312526211 : 0.00161
293C96314811 -> 293C509522023 : 0.01129
293C96314811 -> 293C2114115712 : 0.01935
293C96314811 -> 292B410215211 : 0.01613
293C96314811 -> 293C44214811 : 0.00484
293C96314811 -> 293C212114311 : 0.00806
293C96314811 -> 294P32114811 : 0.00484
293C96314811 -> 293C2211224312 : 0.00323
293C96314811 -> 294P532623813 : 0.00161
293C96314811 -> 292B514225211 : 0.00161
293C96314811 -> 291A93318211 : 0.00484
293C96314811 -> 293C322513322 : 0.00645
293C96314811 -> 294P182612821 : 0.00323
293C96314811 -> 294P167613321 : 0.00484
293C96314811 -> 293C566125714 : 0.0129
293C96314811 -> 293C302422822 : 0.00645
293C96314811 -> 293C1912114812 : 0.00806
293C96314811 -> 293C427212823 : 0.00484
293C96314811 -> 294P489423323 : 0.00161
293C96314811 -> 291A103413821 : 0.00968
293C96314811 -> 293C252313322 : 0.01129
293C96314811 -> 292B272315712 : 0.00323
293C96314811 -> 291A131512821 : 0.01774
293C96314811 -> 293C82324811 : 0.0129
293C96314811 -> 293C4511315513 : 0.00323
293C96314811 -> 294P807312825 : 0.00161
293C96314811 -> 294P4714412823 : 0.00161
293C96314811 -> 292B112414321 : 0.00323
293C96314811 -> 294P74322821 : 0.00161
293C96314811 -> 291A3514623322 : 0.00323
293C96314811 -> 291A63214321 : 0.00323
293C96314811 -> 291A143516011 : 0.00484
293C96314811 -> 294P44213811 : 0.00323
293C96314811 -> 294P124413321 : 0.00161
293C96314811 -> 293C347614812 : 0.00645
293C96314811 -> 294P349624812 : 0.00161
293C96314811 -> 291A23114321 : 0.00484
293C96314811 -> 291A53214321 : 0.00323
293C96314811 -> 291A184613821 : 0.00161
293C96314811 -> 294P4614412823 : 0.00161
293C96314811 -> 293C5814224814 : 0.00645
293C96314811 -> 291A33117211 : 0.00323
293C96314811 -> 292B23125711 : 0.00161
293C96314811 -> 291A331513822 : 0.00323
293C96314811 -> 293C3314514812 : 0.01129
293C96314811 -> 294P826424815 : 0.00323
293C96314811 -> 291A172616211 : 0.00484
293C96314811 -> 291A18112821 : 0.00323
293C96314811 -> 292B102416711 : 0.00161
293C96314811 -> 294P777214315 : 0.00161
293C96314811 -> 293C359615012 : 0.00161
293C96314811 -> 294P23112821 : 0.00323
293C96314811 -> 292B289413822 : 0.00161
293C96314811 -> 292B237213822 : 0.00323
293C96314811 -> 294P62214311 : 0.00645
293C96314811 -> 294P154523811 : 0.00484
293C96314811 -> 293C5314613823 : 0.00161
293C96314811 -> 293C5513114814 : 0.00161
293C96314811 -> 292B1612615211 : 0.00161
293C96314811 -> 292B84325211 : 0.00161
293C96314811 -> 293C522613823 : 0.00323
293C96314811 -> 292B2613315712 : 0.00484
293C96314811 -> 292B326513822 : 0.00323
293C96314811 -> 291A281424322 : 0.00161
293C96314811 -> 292B176623821 : 0.00161
293C96314811 -> 293C66213321 : 0.01129
293C96314811 -> 293C462414813 : 0.00484
293C96314811 -> 293C486412823 : 0.00161
293C96314811 -> 291A394113823 : 0.00161
293C96314811 -> 293C5414615713 : 0.00161
293C96314811 -> 293C4113212823 : 0.00645
293C96314811 -> 294P814324315 : 0.00161
293C96314811 -> 294P82312821 : 0.00161
293C96314811 -> 292B122413821 : 0.00161
293C96314811 -> 293C575123324 : 0.00161
293C96314811 -> 294P592223814 : 0.00161
293C96314811 -> 292B309415712 : 0.00161
293C96314811 -> 294P236222822 : 0.00161
293C96314811 -> 294P142523811 : 0.00161
293C96314811 -> 291A83316211 : 0.00323
293C96314811 -> 291A211116212 : 0.00161
293C96314811 -> 294P134513811 : 0.00161
294P192114812 -> 292B2411215712 : 0.00302
294P192114812 -> 294P6014212824 : 0.01511
294P192114812 -> 294P489423323 : 0.03323
294P192114812 -> 294P207112322 : 0.0997
294P192114812 -> 294P4714412823 : 0.02417
294P192114812 -> 294P3914114313 : 0.06949
294P192114812 -> 294P246214312 : 0.00906
294P192114812 -> 294P389113323 : 0.00604
294P192114812 -> 294P236222822 : 0.08459
294P192114812 -> 293C1714614811 : 0.00302
294P192114812 -> 294P4914513323 : 0.06042
294P192114812 -> 294P192114812 : 0.03625
294P192114812 -> 293C96314811 : 0.00302
294P192114812 -> 294P362614312 : 0.02115
294P192114812 -> 294P426222823 : 0.02115
294P192114812 -> 294P682524314 : 0.00604
294P192114812 -> 291A306413822 : 0.00302
294P192114812 -> 294P264314312 : 0.02719
294P192114812 -> 294P419224313 : 0.00302
294P192114812 -> 294P4614412823 : 0.02719
294P192114812 -> 294P6314322824 : 0.00302
294P192114812 -> 293C1214414311 : 0.00906
294P192114812 -> 292B237213822 : 0.00302
294P192114812 -> 294P339514312 : 0.01813
294P192114812 -> 291A43223821 : 0.00604
294P192114812 -> 294P214113322 : 0.03021
294P192114812 -> 294P506523323 : 0.00302
294P192114812 -> 294P4411322823 : 0.01511
294P192114812 -> 294P312523322 : 0.00604
294P192114812 -> 294P354612822 : 0.01511
294P192114812 -> 292B112414321 : 0.00604
294P192114812 -> 292B84325211 : 0.00302
294P192114812 -> 294P304413322 : 0.01511
294P192114812 -> 294P404214313 : 0.00302
294P192114812 -> 294P252324312 : 0.01208
294P192114812 -> 294P154523811 : 0.00302
294P192114812 -> 294P276323322 : 0.00906
294P192114812 -> 294P182612821 : 0.01208
294P192114812 -> 294P295423322 : 0.01511
294P192114812 -> 294P349624812 : 0.02719
294P192114812 -> 293C462414813 : 0.00604
294P192114812 -> 292B14115711 : 0.00302
294P192114812 -> 293C3813113823 : 0.00302
294P192114812 -> 291A122413821 : 0.00604
294P192114812 -> 294P82312821 : 0.00302
294P192114812 -> 291A18112821 : 0.00604
294P192114812 -> 293C566125714 : 0.00302
294P192114812 -> 292B2613315712 : 0.00302
294P192114812 -> 293C3314514812 : 0.00302
294P192114812 -> 294P437323813 : 0.00604
294P192114812 -> 292B159513821 : 0.00604
294P192114812 -> 293C212114311 : 0.00302
294P192114812 -> 294P372114313 : 0.00604
294P192114812 -> 294P13113811 : 0.00604
294P192114812 -> 293C2614312822 : 0.00604
294P192114812 -> 294P7412123325 : 0.00302
294P192114812 -> 292B514225211 : 0.00302
294P192114812 -> 294P7311123325 : 0.00302
294P192114812 -> 293C4713421823 : 0.00302
294P192114812 -> 291A113416211 : 0.00302
294P192114812 -> 294P323524312 : 0.00604
294P192114812 -> 291A63214321 : 0.00302
294P192114812 -> 291A143516011 : 0.00302
294P192114812 -> 293C14122821 : 0.00302
294P192114812 -> 294P44213811 : 0.00906
294P192114812 -> 291A322513822 : 0.00302
294P192114812 -> 292B76313821 : 0.00302
294P192114812 -> 294P23112821 : 0.00604
294P192114812 -> 291A292416012 : 0.00302
294P192114812 -> 292B122413821 : 0.00302
294P192114812 -> 294P32114811 : 0.00906
294P192114812 -> 294P562113324 : 0.00604
294P192114812 -> 291A172616211 : 0.00302
294P192114812 -> 293C713314811 : 0.00604
294P192114812 -> 293C511214811 : 0.00302
294P192114812 -> 294P124413321 : 0.00604
294P192114812 -> 293C3614614312 : 0.00302
294P192114812 -> 292B272315712 : 0.00302
294P192114812 -> 294P706623814 : 0.00604
294P192114812 -> 292B222216712 : 0.00302
294P192114812 -> 292B312115211 : 0.00302
294P192114812 -> 294P74322821 : 0.00302
294P192114812 -> 294P659424314 : 0.00302
294P192114812 -> 294P807312825 : 0.00604
294P192114812 -> 294P519512823 : 0.00302
294P192114812 -> 291A161613321 : 0.00302
294P192114812 -> 294P5514123324 : 0.00302
294P192114812 -> 294P826424815 : 0.00302
294P192114812 -> 294P53212321 : 0.00302
294P192114812 -> 291A1912123322 : 0.00302
294P192114812 -> 291A316526212 : 0.00302
294P192114812 -> 293C82324811 : 0.00302
294P192114812 -> 292B326513822 : 0.00302
294P192114812 -> 294P167613321 : 0.00302
294P192114812 -> 294P114423811 : 0.00302
294P192114812 -> 291A53214321 : 0.00302
294P192114812 -> 294P532623813 : 0.00302
292B272315712 -> 291A1514523321 : 0.0067
292B272315712 -> 292B2411215712 : 0.05863
292B272315712 -> 292B292416212 : 0.02848
292B272315712 -> 292B309415712 : 0.03015
292B272315712 -> 293C302422822 : 0.00335
292B272315712 -> 291A113416211 : 0.0134
292B272315712 -> 292B326513822 : 0.05193
292B272315712 -> 292B62215211 : 0.00168
292B272315712 -> 292B319515712 : 0.04523
292B272315712 -> 291A33117211 : 0.00503
292B272315712 -> 292B237213822 : 0.0536
292B272315712 -> 292B176623821 : 0.00335
292B272315712 -> 292B1913113822 : 0.03015
292B272315712 -> 292B102416711 : 0.01173
292B272315712 -> 293C5414615713 : 0.00335
292B272315712 -> 292B289413822 : 0.05025
292B272315712 -> 292B2613315712 : 0.0804
292B272315712 -> 293C44214811 : 0.00335
292B272315712 -> 291A211116212 : 0.00503
292B272315712 -> 292B112414321 : 0.01005
292B272315712 -> 292B222216712 : 0.03015
292B272315712 -> 293C282424812 : 0.00503
292B272315712 -> 293C36122321 : 0.00168
292B272315712 -> 292B336523322 : 0.02178
292B272315712 -> 293C4014222823 : 0.0067
292B272315712 -> 291A23114321 : 0.00168
292B272315712 -> 292B410215211 : 0.01005
292B272315712 -> 294P167613321 : 0.00503
292B272315712 -> 291A53214321 : 0.0067
292B272315712 -> 294P124413321 : 0.00503
292B272315712 -> 292B208114322 : 0.01675
292B272315712 -> 291A63214321 : 0.00335
292B272315712 -> 293C1912114812 : 0.00503
292B272315712 -> 293C1714614811 : 0.0134
292B272315712 -> 291A432316213 : 0.00168
292B272315712 -> 292B256313822 : 0.01675
292B272315712 -> 293C566125714 : 0.00335
292B272315712 -> 294P7412123325 : 0.00168
292B272315712 -> 292B272315712 : 0.04355
292B272315712 -> 292B2112116712 : 0.02848
292B272315712 -> 291A18112821 : 0.00168
292B272315712 -> 293C511214811 : 0.01005
292B272315712 -> 292B14115711 : 0.00335
292B272315712 -> 292B342614822 : 0.0201
292B272315712 -> 293C575123324 : 0.00168
292B272315712 -> 293C14122821 : 0.00335
292B272315712 -> 292B1612615211 : 0.0067
292B272315712 -> 291A43223821 : 0.00838
292B272315712 -> 294P4614412823 : 0.00168
292B272315712 -> 294P489423323 : 0.00168
292B272315712 -> 292B23125711 : 0.0067
292B272315712 -> 293C82324811 : 0.00838
292B272315712 -> 293C252313322 : 0.00335
292B272315712 -> 293C5814224814 : 0.00168
292B272315712 -> 293C117413321 : 0.00503
292B272315712 -> 291A172616211 : 0.00503
292B272315712 -> 294P5514123324 : 0.00168
292B272315712 -> 292B142516211 : 0.00503
292B272315712 -> 293C5314613823 : 0.00503
292B272315712 -> 293C5513114814 : 0.00168
292B272315712 -> 294P339514312 : 0.00503
292B272315712 -> 294P7814224815 : 0.00168
292B272315712 -> 291A184613821 : 0.00168
292B272315712 -> 293C713314811 : 0.00335
292B272315712 -> 294P154523811 : 0.00168
292B272315712 -> 291A143516011 : 0.00168
292B272315712 -> 292B1312526211 : 0.00335
292B272315712 -> 294P372114313 : 0.00168
292B272315712 -> 294P236222822 : 0.00168
292B272315712 -> 293C109422821 : 0.00168
292B272315712 -> 294P419224313 : 0.00503
292B272315712 -> 291A103413821 : 0.01005
292B272315712 -> 293C149512321 : 0.00335
292B272315712 -> 293C4414315513 : 0.00335
292B272315712 -> 294P13113811 : 0.00838
292B272315712 -> 292B76313821 : 0.00168
292B272315712 -> 291A93318211 : 0.00168
292B272315712 -> 294P44213811 : 0.00335
292B272315712 -> 293C139514811 : 0.00335
292B272315712 -> 294P192114812 : 0.00335
292B272315712 -> 291A83316211 : 0.00168
292B272315712 -> 291A73314321 : 0.00503
292B272315712 -> 293C359615012 : 0.00168
292B272315712 -> 294P134513811 : 0.00168
292B272315712 -> 291A122413821 : 0.0067
292B272315712 -> 294P207112322 : 0.00335
292B272315712 -> 291A292416012 : 0.00168
292B272315712 -> 293C3314514812 : 0.00168
292B272315712 -> 294P659424314 : 0.00168
292B272315712 -> 294P3914114313 : 0.00168
292B272315712 -> 293C96314811 : 0.00503
292B272315712 -> 294P62214311 : 0.00503
292B272315712 -> 294P32114811 : 0.00335
292B272315712 -> 294P562113324 : 0.00168
292B272315712 -> 294P264314312 : 0.00168
292B272315712 -> 291A331513822 : 0.00168
292B272315712 -> 293C2614312822 : 0.00168
292B272315712 -> 294P182612821 : 0.00168
292B272315712 -> 291A426212823 : 0.00335
292B272315712 -> 293C1214414311 : 0.00503
292B272315712 -> 291A414214323 : 0.00168
292B272315712 -> 291A202123822 : 0.00168
292B272315712 -> 294P706623814 : 0.00168
292B272315712 -> 292B122413821 : 0.00168
292B272315712 -> 291A342613822 : 0.00168
292B272315712 -> 293C2114115712 : 0.00168
292B272315712 -> 291A242214812 : 0.00168
292B272315712 -> 291A236223322 : 0.00168
292B272315712 -> 292B91314821 : 0.00168
292B272315712 -> 294P172623811 : 0.00503
292B272315712 -> 293C509522023 : 0.00168
292B272315712 -> 294P757113325 : 0.00168
292B272315712 -> 293C427212823 : 0.00168
292B272315712 -> 293C595225214 : 0.00168
292B272315712 -> 293C66213321 : 0.00335
292B272315712 -> 291A386116213 : 0.00168
292B272315712 -> 294P94322321 : 0.00168
292B272315712 -> 293C347614812 : 0.00168
292B272315712 -> 294P362614312 : 0.00168
292B272315712 -> 293C296425212 : 0.00168
292B272315712 -> 294P74322821 : 0.00335
292B272315712 -> 293C1613612821 : 0.00168
292B272315712 -> 293C212114311 : 0.00335
292B272315712 -> 293C4511315513 : 0.00168
292B272315712 -> 291A361613322 : 0.00168
292B336523322 -> 292B342614822 : 0.16786
292B336523322 -> 292B326513822 : 0.03929
292B336523322 -> 292B256313822 : 0.01071
292B336523322 -> 292B112414321 : 0.01071
292B336523322 -> 293C486412823 : 0.00357
292B336523322 -> 291A224216212 : 0.00357
292B336523322 -> 292B1913113822 : 0.04643
292B336523322 -> 292B2411215712 : 0.03929
292B336523322 -> 292B237213822 : 0.06786
292B336523322 -> 292B336523322 : 0.025
292B336523322 -> 292B2112116712 : 0.02857
292B336523322 -> 291A426212823 : 0.00357
292B336523322 -> 292B76313821 : 0.00357
292B336523322 -> 293C44214811 : 0.00714
292B336523322 -> 293C139514811 : 0.00357
292B336523322 -> 292B309415712 : 0.02143
292B336523322 -> 292B292416212 : 0.06429
292B336523322 -> 292B176623821 : 0.01071
292B336523322 -> 292B84325211 : 0.00357
292B336523322 -> 292B222216712 : 0.00714
292B336523322 -> 292B319515712 : 0.04286
292B336523322 -> 292B289413822 : 0.025
292B336523322 -> 293C82324811 : 0.00357
292B336523322 -> 292B1312526211 : 0.00714
292B336523322 -> 291A316526212 : 0.00714
292B336523322 -> 294P62214311 : 0.01071
292B336523322 -> 291A242214812 : 0.00357
292B336523322 -> 293C149512321 : 0.00357
292B336523322 -> 292B410215211 : 0.01429
292B336523322 -> 293C511214811 : 0.01071
292B336523322 -> 293C5314613823 : 0.00357
292B336523322 -> 294P814324315 : 0.00357
292B336523322 -> 294P142523811 : 0.00357
292B336523322 -> 291A322513822 : 0.00714
292B336523322 -> 294P349624812 : 0.00357
292B336523322 -> 292B272315712 : 0.02857
